,src,dest
279,/wiki/Kanye_West,/wiki/Ronald_Reagan_UCLA_Medical_Center
280,/wiki/Kanye_West,/wiki/Daytona_(album)
281,/wiki/Kanye_West,/wiki/Nasir_(album)
282,/wiki/Kanye_West,/wiki/K.T.S.E.
283,/wiki/Kanye_West,"/wiki/Jackson_Hole,_Wyoming"
284,/wiki/Kanye_West,/wiki/Philosophy
285,/wiki/Kanye_West,/wiki/Life_coaching
286,/wiki/Kanye_West,/wiki/Teyana_Taylor
287,/wiki/Kanye_West,/wiki/Lift_Yourself
288,/wiki/Kanye_West,/wiki/Ye_vs._the_People
289,/wiki/Kanye_West,/wiki/T.I.
290,/wiki/Kanye_West,/wiki/Yandhi
291,/wiki/Kanye_West,/wiki/Uganda
292,/wiki/Kanye_West,/wiki/Whitney_Houston
293,/wiki/Kanye_West,/wiki/XTCY
294,/wiki/Kanye_West,/wiki/Lil_Pump
295,/wiki/Kanye_West,/wiki/I_Love_It_(Kanye_West_and_Lil_Pump_song)
296,/wiki/Kanye_West,/wiki/Kanga_(song)
297,/wiki/Kanye_West,/wiki/Mama_(6ix9ine_song)
298,/wiki/Kanye_West,/wiki/6ix9ine
299,/wiki/Kanye_West,/wiki/Dummy_Boy
300,/wiki/Kanye_West,/wiki/XXXTentacion
301,/wiki/Kanye_West,/wiki/Skins_(album)
302,/wiki/Kanye_West,/wiki/Sunday_Service_(group)
303,/wiki/Kanye_West,/wiki/Charlie_Wilson_(singer)
304,/wiki/Kanye_West,/wiki/Water_(Kanye_West_song)
305,/wiki/Kanye_West,/wiki/Christian_hip_hop
306,/wiki/Kanye_West,/wiki/Vanessa_Beecroft
307,/wiki/Kanye_West,/wiki/Opera
308,/wiki/Kanye_West,/wiki/Jesus_Is_Born
309,/wiki/Kanye_West,/wiki/Wash_Us_in_the_Blood
310,/wiki/Kanye_West,/wiki/Travis_Scott
311,/wiki/Kanye_West,/wiki/Donda_(album)
312,/wiki/Kanye_West,/wiki/Nah_Nah_Nah
313,/wiki/Kanye_West,/wiki/DaBaby
314,/wiki/Kanye_West,/wiki/2_Chainz
315,/wiki/Kanye_West,/wiki/Extended_play
316,/wiki/Kanye_West,/wiki/Gregorian_chant
317,/wiki/Kanye_West,/wiki/Playboi_Carti
318,/wiki/Kanye_West,/wiki/Whole_Lotta_Red
319,/wiki/Kanye_West,/wiki/Go2DaMoon
320,/wiki/Kanye_West,/wiki/Progressive_music
321,/wiki/Kanye_West,/wiki/Baroque_pop
322,/wiki/Kanye_West,/wiki/Stadium_rock
323,/wiki/Kanye_West,/wiki/House_music
324,/wiki/Kanye_West,/wiki/Indie_rock
325,/wiki/Kanye_West,/wiki/Synth-pop
326,/wiki/Kanye_West,/wiki/Progressive_rock
327,/wiki/Kanye_West,/wiki/Punk_rock
328,/wiki/Kanye_West,/wiki/Gospel_music
329,/wiki/Kanye_West,/wiki/Record_production
330,/wiki/Kanye_West,/wiki/Hook_(music)
331,/wiki/Kanye_West,/wiki/Sampling_(music)
332,/wiki/Kanye_West,/wiki/Digital_audio_workstations
333,/wiki/Kanye_West,/wiki/Synth
334,/wiki/Kanye_West,/wiki/Couplet
335,/wiki/Kanye_West,/wiki/Rapping
336,/wiki/Kanye_West,/wiki/Wordplay
337,/wiki/Kanye_West,/wiki/Slant_rhyme
338,/wiki/Kanye_West,/wiki/Beat_(music)
339,/wiki/Kanye_West,/wiki/Roc-A-Fella
340,/wiki/Kanye_West,/wiki/Underground_hip_hop
341,/wiki/Kanye_West,/wiki/Mos_Def
342,/wiki/Kanye_West,/wiki/Talib_Kweli
343,/wiki/Kanye_West,/wiki/Dead_Prez
344,/wiki/Kanye_West,/wiki/Akai_MPC
345,/wiki/Kanye_West,/wiki/Jesus
346,/wiki/Kanye_West,/wiki/Alternative_rap
347,/wiki/Kanye_West,/wiki/Braggadocio_(rap)
348,/wiki/Kanye_West,/wiki/Jadakiss
349,/wiki/Kanye_West,/wiki/Will_Smith
350,/wiki/Kanye_West,/wiki/A_Tribe_Called_Quest
351,/wiki/Kanye_West,/wiki/Stevie_Wonder
352,/wiki/Kanye_West,/wiki/Michael_Jackson
353,/wiki/Kanye_West,/wiki/George_Michael
354,/wiki/Kanye_West,/wiki/LL_Cool_J
355,/wiki/Kanye_West,/wiki/Phil_Collins
356,/wiki/Kanye_West,/wiki/Madonna
357,/wiki/Kanye_West,/wiki/Midnight_Marauders
358,/wiki/Kanye_West,/wiki/Electric_Relaxation
359,/wiki/Kanye_West,/wiki/The_Low_End_Theory
360,/wiki/Kanye_West,/wiki/Heard_%27Em_Say
361,/wiki/Kanye_West,/wiki/David_Bowie
362,/wiki/Kanye_West,/wiki/Miles_Davis
363,/wiki/Kanye_West,/wiki/Gil-Scott_Heron
364,/wiki/Kanye_West,/wiki/Wu-Tang_Clan
365,/wiki/Kanye_West,/wiki/RZA
366,/wiki/Kanye_West,/wiki/Isaac_Hayes
367,/wiki/Kanye_West,/wiki/East_Coast_hip_hop
368,/wiki/Kanye_West,/wiki/Biggie
369,/wiki/Kanye_West,/wiki/Sean_Combs
370,/wiki/Kanye_West,/wiki/Timbaland
371,/wiki/Kanye_West,/wiki/DJ_Premier
372,/wiki/Kanye_West,/wiki/Prince_Paul_(producer)
373,/wiki/Kanye_West,/wiki/J_Dilla
374,/wiki/Kanye_West,/wiki/Loop_(music)
375,/wiki/Kanye_West,/wiki/Chopping_(sampling_technique)
376,/wiki/Kanye_West,/wiki/Pitch_(music)
377,/wiki/Kanye_West,/wiki/Mixing_engineer
378,/wiki/Kanye_West,/wiki/Hinge_Studios
379,/wiki/Kanye_West,/wiki/Octave
380,/wiki/Kanye_West,/wiki/Ensoniq_ASR-10
381,/wiki/Kanye_West,/wiki/Self-consciousness
382,/wiki/Kanye_West,/wiki/Minimum-wage
383,/wiki/Kanye_West,/wiki/Institutional_racism
384,/wiki/Kanye_West,/wiki/Class_struggle
385,/wiki/Kanye_West,/wiki/Middle-class
386,/wiki/Kanye_West,/wiki/Sophomore
387,/wiki/Kanye_West,/wiki/Chamber_pop
388,/wiki/Kanye_West,/wiki/Orchestral
389,/wiki/Kanye_West,/wiki/Strings_(music)
390,/wiki/Kanye_West,/wiki/Robert_Christgau
391,/wiki/Kanye_West,/wiki/Rapping#Flow
392,/wiki/Kanye_West,/wiki/Phrase
393,/wiki/Kanye_West,/wiki/Rock_music
394,/wiki/Kanye_West,/wiki/Live_instrumentation
395,/wiki/Kanye_West,/wiki/Gothic_rock
396,/wiki/Kanye_West,/wiki/Chord_(music)
397,/wiki/Kanye_West,/wiki/Electro_(music)
398,/wiki/Kanye_West,/wiki/Modulation_(music)
399,/wiki/Kanye_West,/wiki/Noise_music
400,/wiki/Kanye_West,/wiki/Audio_signal_processing
401,/wiki/Kanye_West,/wiki/Concert_tour
402,/wiki/Kanye_West,/wiki/Britpop
403,/wiki/Kanye_West,/wiki/Euro_disco
404,/wiki/Kanye_West,/wiki/Alternative_rock
405,/wiki/Kanye_West,/wiki/Chicago_house
406,/wiki/Kanye_West,/wiki/808s_and_Heartbreak
407,/wiki/Kanye_West,/wiki/Synthpop
408,/wiki/Kanye_West,/wiki/Electropop
409,/wiki/Kanye_West,/wiki/Synthesizer
410,/wiki/Kanye_West,/wiki/String_instrument
411,/wiki/Kanye_West,/wiki/Donda_West
412,/wiki/Kanye_West,/wiki/Gary_Numan
413,/wiki/Kanye_West,/wiki/Boy_George
414,/wiki/Kanye_West,/wiki/Post-punk
415,/wiki/Kanye_West,/wiki/New_wave_music
416,/wiki/Kanye_West,/wiki/Joy_Division
417,/wiki/Kanye_West,/wiki/The_Police
418,/wiki/Kanye_West,/wiki/TJ_Swan
419,/wiki/Kanye_West,/wiki/Entertainment_Weekly
420,/wiki/Kanye_West,/wiki/The_Independent
421,/wiki/Kanye_West,/wiki/Greg_Kot
422,/wiki/Kanye_West,/wiki/Experimental_hip_hop
423,/wiki/Kanye_West,/wiki/Saul_Williams
424,/wiki/Kanye_West,/wiki/Death_Grips
425,/wiki/Kanye_West,/wiki/Odd_Future
426,/wiki/Kanye_West,/wiki/Trap_music_(hip_hop)
427,/wiki/Kanye_West,/wiki/Punk_music
428,/wiki/Kanye_West,/wiki/Minimalism
429,/wiki/Kanye_West,/wiki/Le_Corbusier
430,/wiki/Kanye_West,/wiki/Slate_(magazine)
431,/wiki/Kanye_West,/wiki/Avant-pop
432,/wiki/Kanye_West,/wiki/Industrial_rap
433,/wiki/Kanye_West,/wiki/Chicago_Tribune
434,/wiki/Kanye_West,/wiki/Nike_Air_Yeezy
435,/wiki/Kanye_West,/wiki/A_Bathing_Ape
436,/wiki/Kanye_West,/wiki/Giuseppe_Zanotti
437,/wiki/Kanye_West,/wiki/Fendi
438,/wiki/Kanye_West,/wiki/M/M_Paris
439,/wiki/Kanye_West,/wiki/Paris_Fashion_Week
440,/wiki/Kanye_West,/wiki/Dean_and_Dan_Caten
441,/wiki/Kanye_West,/wiki/Jeremy_Scott
442,/wiki/Kanye_West,/wiki/Azzedine_Ala%C3%AFa
443,/wiki/Kanye_West,/wiki/Olsen_twins
444,/wiki/Kanye_West,/wiki/The_Wall_Street_Journal
445,/wiki/Kanye_West,/wiki/The_New_York_Times
446,/wiki/Kanye_West,/wiki/International_Herald_Tribune
447,/wiki/Kanye_West,/wiki/The_Daily_Telegraph
448,/wiki/Kanye_West,/wiki/Harper%27s_Bazaar
449,/wiki/Kanye_West,/wiki/Vogue_(magazine)
450,/wiki/Kanye_West,/wiki/American_football
451,/wiki/Kanye_West,/wiki/Sony_BMG_Music_Entertainment
452,/wiki/Kanye_West,/wiki/Ohio
453,/wiki/Kanye_West,/wiki/D%27banj
454,/wiki/Kanye_West,/wiki/Hudson_Mohawke
455,/wiki/Kanye_West,/wiki/Travis_Scott_(musician)
456,/wiki/Kanye_West,/wiki/Jeff_Bhasker
457,/wiki/Kanye_West,/wiki/Recording_Industry_Association_of_America
458,/wiki/Kanye_West,/wiki/Fatburger
459,/wiki/Kanye_West,"/wiki/Orland_Park,_Illinois"
460,/wiki/Kanye_West,/wiki/Steve_Jobs
461,/wiki/Kanye_West,/wiki/Music_streaming
462,/wiki/Kanye_West,/wiki/Lossless_compression
463,/wiki/Kanye_West,/wiki/Aspiro
464,/wiki/Kanye_West,/wiki/Chris_Martin
465,/wiki/Kanye_West,/wiki/Nicki_Minaj
466,/wiki/Kanye_West,/wiki/Spotify
467,/wiki/Kanye_West,/wiki/Royalties#Music_royalties
